l_id,State,City,Name,Significance,Type,Google review rating,Airport with 50km Radius,Best Time to visit
310,Odisha,Bhubaneswar,Nandankanan Zoological Park,Wildlife,Zoo,4.4,Yes,Afternoon
311,Karnataka,Bengaluru,Orion Mall,Shopping,Mall,4.5,Yes,All
312,Telangana,Hyderabad,Inorbit Mall Cyberabad,Shopping,Mall,4.5,Yes,All
313,Delhi,New Delhi,Jama Masjid,Historical,Mosque,4.5,Yes,All
314,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Religious,Temple,4.7,Yes,All
315,Uttar Pradesh,Greater Noida,Buddh International Circuit,Sports,Race Track,4.6,Yes,All
316,Uttar Pradesh,Lucknow,Phoenix Palassio,Shopping,Mall,4.6,Yes,All
317,Kerala,Kochi,LuLu International Shopping Mall,Shopping,Mall,4.6,Yes,All
318,Delhi,New Delhi,Rail Museum,Cultural,Museum,4.4,Yes,Morning
319,Meghalaya,Cherrapunji,Living Root Bridge,Nature,Natural Feature,4.6,No,Morning
320,Gujarat,Gandhinagar,Akshardham,Religious,Temple,4.6,Yes,All
321,Uttar Pradesh,Agra,Agra Fort,Historical,Fort,4.5,Yes,Afternoon
322,Madhya Pradesh,Bhopal,Madhya Pradesh Tribal Museum,Cultural,Museum,4.7,Yes,All
323,Rajasthan,Jaipur,City Palace,Historical,Palace,4.4,Yes,Morning
324,Rajasthan,Jaipur,Albert Hall Museum,Historical,Museum,4.5,Yes,All
