l_id,State,City,Category,Location,Type,Best Time to visit,Image_URL
108,Kerala,Nelliyampathy,Nature,Seethargundu Viewpoint,Viewpoint,Morning,https://images.unsplash.com/photo-1533737187559-259bac1ceb92?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxTZWV0aGFyZ3VuZHUlMjBWaWV3cG9pbnR8ZW58MHx8fHwxNzMxMTQ2OTY1fDA&ixlib=rb-4.0.3&q=80&w=1080
109,Kerala,Kochi,Cultural,Kerala Folklore Museum,Cultural,All,https://images.unsplash.com/photo-1491156855053-9cdff72c7f85?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxLZXJhbGElMjBGb2xrbG9yZSUyME11c2V1bXxlbnwwfHx8fDE3MzExNDY5NjV8MA&ixlib=rb-4.0.3&q=80&w=1080
110,Kerala,Kochi,Entertainment,Wonderla Amusement Park,Amusement Park,All,https://images.unsplash.com/photo-1722573783471-a240b1bc1a7f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxXb25kZXJsYSUyMEFtdXNlbWVudCUyMFBhcmt8ZW58MHx8fHwxNzMxMTQ2OTY3fDA&ixlib=rb-4.0.3&q=80&w=1080
111,Karnataka,Mysore,Historical,Mysore Palace,Palace,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:A_Courtyard_of_Amba_Vilas_Palace_(Mysuru_Palace),_during_day.jpg"
112,Karnataka,Hampi,Historical,Hampi Archaeological Ruins,Site,All,https://images.unsplash.com/photo-1667115788157-f122b28b7ad5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxIYW1waSUyMEFyY2hhZW9sb2dpY2FsJTIwUnVpbnN8ZW58MHx8fHwxNzMxMTQ2OTY4fDA&ixlib=rb-4.0.3&q=80&w=1080
113,Karnataka,Coorg,Nature,Abbey Falls,Waterfall,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:1632_px_-_Abbey_Falls_India.JPG
114,Karnataka,Gokarna,Nature,Om Beach,Beach,All,https://images.unsplash.com/photo-1620987327682-1b8581fe5567?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxPbSUyMEJlYWNofGVufDB8fHx8MTczMTE0Njk2OXww&ixlib=rb-4.0.3&q=80&w=1080
115,Karnataka,Chikmagalur,Nature,Mullayanagiri,Mountain Peak,All,https://images.unsplash.com/photo-1630641694725-f00f6b1b7f1d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxNdWxsYXlhbmFnaXJpfGVufDB8fHx8MTczMTE0Njk3MHww&ixlib=rb-4.0.3&q=80&w=1080
116,Karnataka,Badami,Religious,Badami Cave Temples,Cave,All,https://images.unsplash.com/photo-1677009673772-725d5907e412?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxCYWRhbWklMjBDYXZlJTIwVGVtcGxlc3xlbnwwfHx8fDE3MzExNDY5NzF8MA&ixlib=rb-4.0.3&q=80&w=1080
117,Karnataka,Shivamogga,Nature,Jog Falls,Waterfall,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
118,Karnataka,Mangalore,Recreational,Panambur Beach,Beach,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:At_the_dawn.jpg
119,Karnataka,Murudeshwar,Religious,Murudeshwar Temple,Temple,All,https://images.unsplash.com/photo-1642516864138-5fd999e09dfb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxNdXJ1ZGVzaHdhciUyMFRlbXBsZXxlbnwwfHx8fDE3MzExNDY5NzN8MA&ixlib=rb-4.0.3&q=80&w=1080
120,Karnataka,Bijapur,Historical,Gol Gumbaz,Mausoleum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_building_beside_Gol_Gumbaz.jpg
121,Karnataka,Bandipur,Wildlife,Bandipur National Park,National Park,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:2012-bandipur-langur.jpg
122,Karnataka,Halebidu,Religious,Halebidu Hoysaleswara Temple,Temple,All,https://images.unsplash.com/photo-1621036419105-683f75661fcc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxIYWxlYmlkdSUyMEhveXNhbGVzd2FyYSUyMFRlbXBsZXxlbnwwfHx8fDE3MzExNDY5NzV8MA&ixlib=rb-4.0.3&q=80&w=1080
123,Maharashtra,Pune,Historical,Shaniwar Wada,Fort,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Bajirao_Peshwa_Statue,_Pune.jpg"
124,Maharashtra,Aurangabad,Historical,Ajanta Caves,Cave,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:*Plate_3*_==_Ajunta--_Interior_of_Chaitya_Cave,_No._10.jpg"
125,Maharashtra,Nashik,Recreational,Sula Vineyards,Vineyard,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Beyond_By_Sula.jpg
126,Maharashtra,Shirdi,Religious,Sai Baba Temple,Temple,All,https://images.unsplash.com/photo-1629640890590-7836d69c5237?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxTYWklMjBCYWJhJTIwVGVtcGxlfGVufDB8fHx8MTczMTE0Njk3N3ww&ixlib=rb-4.0.3&q=80&w=1080
127,Maharashtra,Alibaug,Recreational,Alibaug Beach,Beach,Evening,https://images.pexels.com/photos/29294569/pexels-photo-29294569.jpeg?auto=compress&cs=tinysrgb&h=350
128,Maharashtra,Ratnagiri,Religious,Ganapatipule Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
129,Maharashtra,Nagpur,Religious,Deekshabhoomi,Monument,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ambedkar_2017_stamp_of_India.jpg
130,Maharashtra,Kolhapur,Religious,Mahalakshmi Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
131,Maharashtra,Lonavala,Historical,Karla Caves,Cave,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:""Bas-relief_on_the_left,_under_the_gateway_at_Karli"".jpg"
132,Maharashtra,Tarkarli,Recreational,Tarkarli Beach,Beach,Evening,https://images.pexels.com/photos/29294569/pexels-photo-29294569.jpeg?auto=compress&cs=tinysrgb&h=350
133,Maharashtra,Satara,Nature,Kaas Plateau,Valley,Afternoon,https://images.pexels.com/photos/29287306/pexels-photo-29287306.jpeg?auto=compress&cs=tinysrgb&h=350
134,Maharashtra,Matheran,Nature,Echo Point,Viewpoint,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Aus_tv.svg
135,Maharashtra,Ajanta,Historical,Ellora Caves,Cave,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:*The_Sutar-ki-Jhonpri_-Visvakarma-_Cave,_Ellora;_a_photo_by_Lala_Deen_Dayal,_1880's*_(BL).1880.jpg"
136,Madhya Pradesh,Khajuraho,Cultural,Khajuraho Group of Monuments,Temples,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:2_Erotic_Kama_statues_of_Khajuraho_Hindu_Temple_de_Lakshmana_Khajurâho_India_2013.jpg
137,Madhya Pradesh,Bhopal,Historical,Sanchi Stupa,Monument,Afternoon,https://images.pexels.com/photos/27375291/pexels-photo-27375291.jpeg?auto=compress&cs=tinysrgb&h=350
138,Madhya Pradesh,Indore,Historical,Rajwada Palace,Palace,Afternoon,https://images.pexels.com/photos/10928706/pexels-photo-10928706.jpeg?auto=compress&cs=tinysrgb&h=350
139,Madhya Pradesh,Gwalior,Historical,Gwalior Fort,Fort,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:246_Gwalior.jpg
140,Madhya Pradesh,Ujjain,Religious,Mahakaleshwar Jyotirlinga,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
141,Madhya Pradesh,Jabalpur,Nature,Dhuandhar Falls,Waterfall,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Cable_car_service_at_Dhuandhar_Falls.jpg
142,Madhya Pradesh,Pachmarhi,Nature,Bee Falls,Waterfall,Morning,https://images.pexels.com/photos/6033795/pexels-photo-6033795.jpeg?auto=compress&cs=tinysrgb&h=350
143,Madhya Pradesh,Kanha,Wildlife,Kanha National Park,Wildlife Sanctuary,Morning,https://images.pexels.com/photos/15854894/pexels-photo-15854894.jpeg?auto=compress&cs=tinysrgb&h=350
144,Madhya Pradesh,Bandhavgarh,Wildlife,Bandhavgarh National Park,National Park,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Brown_Fish_Owl;_Ketupa_zeylonensis.jpg
145,Madhya Pradesh,Orchha,Historical,Orchha Fort,Fort,Afternoon,https://images.pexels.com/photos/20000877/pexels-photo-20000877.jpeg?auto=compress&cs=tinysrgb&h=350
146,Madhya Pradesh,Mandu,Historical,Jahaz Mahal,Site,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
147,Madhya Pradesh,Bhimbetka,Archaeological,Bhimbetka Rock Shelters,Prehistoric Site,Afternoon,https://images.pexels.com/photos/28850035/pexels-photo-28850035.jpeg?auto=compress&cs=tinysrgb&h=350
148,Madhya Pradesh,Amarkantak,Religious,Narmada Udgam Temple,Temple,All,https://images.pexels.com/photos/20059024/pexels-photo-20059024.jpeg?auto=compress&cs=tinysrgb&h=350
149,Madhya Pradesh,Chitrakoot,Nature,Chitrakoot Falls,Waterfall,Morning,https://images.pexels.com/photos/2014806/pexels-photo-2014806.jpeg?auto=compress&cs=tinysrgb&h=350
150,Himachal Pradesh,Shimla,Recreational,The Ridge,Scenic Point,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
151,Himachal Pradesh,Manali,Adventure,Solang Valley,Valley,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Birds_Eye.JPG
152,Himachal Pradesh,dalhousie,Religious,Dalai Lama Temple,Temple,All,https://images.pexels.com/photos/28520998/pexels-photo-28520998.jpeg?auto=compress&cs=tinysrgb&h=350
153,Himachal Pradesh,Dalhousie,Nature,Khajjiar Lake,Lake,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Flag_of_India.svg
154,Himachal Pradesh,Spiti Valley,Religious,Key Monastery,Monastery,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:1000_Year_loop.jpg
155,Himachal Pradesh,Kullu,Wildlife,Great Himalayan National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
156,Himachal Pradesh,Chamba,Recreational,Chamera Lake,Lake,Morning,https://images.pexels.com/photos/28884967/pexels-photo-28884967.jpeg?auto=compress&cs=tinysrgb&h=350
157,Himachal Pradesh,Kinnaur,Nature,Sangla Valley,Valley,Morning,https://images.pexels.com/photos/23928513/pexels-photo-23928513.jpeg?auto=compress&cs=tinysrgb&h=350
158,Himachal Pradesh,Kangra,Historical,Kangra Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Anonymous_-_Raja_Sansar_Chand_Attacking_Kangra_Fort_-_2018.120_-_Cleveland_Museum_of_Art.tiff
159,Himachal Pradesh,Palampur,Agricultural,Tea Gardens,Tea Plantation,Morning,https://images.pexels.com/photos/19102359/pexels-photo-19102359.jpeg?auto=compress&cs=tinysrgb&h=350
160,Himachal Pradesh,Mandi,Nature,Prashar Lake,Lake,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
161,Himachal Pradesh,Bir Billing,Adventure,Paragliding Site,Adventure Sport,All,https://images.pexels.com/photos/3204350/pexels-photo-3204350.jpeg?auto=compress&cs=tinysrgb&h=350
162,Himachal Pradesh,McLeod Ganj,Adventure,Triund Trek,Trekking,Morning,https://images.pexels.com/photos/27462660/pexels-photo-27462660.jpeg?auto=compress&cs=tinysrgb&h=350
163,Himachal Pradesh,Manikaran,Religious,Manikaran Sahib,Gurudwara,Morning,https://images.pexels.com/photos/5751868/pexels-photo-5751868.jpeg?auto=compress&cs=tinysrgb&h=350
164,Himachal Pradesh,Narkanda,Nature,Hatu Peak,Viewpoint,All,https://images.pexels.com/photos/28217963/pexels-photo-28217963.jpeg?auto=compress&cs=tinysrgb&h=350
165,Himachal Pradesh,Barot,Nature,Barot Valley,Valley,Morning,https://images.pexels.com/photos/28821822/pexels-photo-28821822.jpeg?auto=compress&cs=tinysrgb&h=350
166,Himachal Pradesh,Shoja,Nature,Serolsar Lake,Lake,Morning,https://images.pexels.com/photos/28884967/pexels-photo-28884967.jpeg?auto=compress&cs=tinysrgb&h=350
167,Himachal Pradesh,Kufri,Recreational,Kufri Fun World,Ski Resort,All,https://images.pexels.com/photos/9656171/pexels-photo-9656171.jpeg?auto=compress&cs=tinysrgb&h=350
168,Uttarakhand,Nainital,Nature,Naini Lake,Lake,Morning,https://images.pexels.com/photos/12923126/pexels-photo-12923126.jpeg?auto=compress&cs=tinysrgb&h=350
169,Uttarakhand,Rishikesh,Cultural,Laxman Jhula,Suspension Bridge,Morning,https://images.pexels.com/photos/20035469/pexels-photo-20035469.jpeg?auto=compress&cs=tinysrgb&h=350
170,Uttarakhand,Haridwar,Religious,Har Ki Pauri,Ghat,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
171,Uttarakhand,Dehradun,Nature,Robber's Cave,Cave,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
172,Uttarakhand,Mussoorie,Nature,Kempty Falls,Waterfall,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Aerial_view_of_the_Kempty_Falls.jpg
173,Uttarakhand,Auli,Adventure,Auli Ski Resort,Ski Resort,Morning,https://images.pexels.com/photos/13001739/pexels-photo-13001739.jpeg?auto=compress&cs=tinysrgb&h=350
174,Uttarakhand,Badrinath,Religious,Badrinath Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:ABX_SHRI_PURUSHOTTAMA_KSHETRA_PURI.jpg
175,Uttarakhand,Almora,Wildlife,Binsar Wildlife Sanctuary,Wildlife Sanctuary,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Binsar,_a_view_of_Kumaon_Himalayas.jpg"
176,Uttarakhand,Ranikhet,Recreational,Chaubatia Gardens,Orchard,All,https://images.pexels.com/photos/18399254/pexels-photo-18399254.jpeg?auto=compress&cs=tinysrgb&h=350
177,Uttarakhand,Jim Corbett,Wildlife,Jim Corbett National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_spotted_deer_or_Chital_in_Jim_Corbett_national_park_looking_straight_to_the_camera.jpg
178,Uttarakhand,Uttarkashi,Religious,Gangotri Temple,Temple,All,https://images.pexels.com/photos/15896015/pexels-photo-15896015.jpeg?auto=compress&cs=tinysrgb&h=350
179,Uttarakhand,Chopta,Religious,Tungnath Temple,Temple,All,https://images.pexels.com/photos/1315684/pexels-photo-1315684.jpeg?auto=compress&cs=tinysrgb&h=350
180,Uttarakhand,Joshimath,Nature,Valley of Flowers,National Park,Morning,https://images.pexels.com/photos/6661098/pexels-photo-6661098.jpeg?auto=compress&cs=tinysrgb&h=350
181,Uttar Pradesh,Agra,Historical,Taj Mahal,Mausoleum,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Allah-green.svg
182,Uttar Pradesh,Varanasi,Religious,Kashi Vishwanath Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:1_Om.svg
183,Uttar Pradesh,Lucknow,Historical,Bara Imambara,Monument,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asfi_masjid.jpg
184,Uttar Pradesh,Mathura,Religious,Krishna Janmabhoomi,Temple,All,https://images.pexels.com/photos/25212061/pexels-photo-25212061.jpeg?auto=compress&cs=tinysrgb&h=350
185,Uttar Pradesh,Ayodhya,Religious,Ram Janmabhoomi,Religious Site,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ayodhya_disputed_site_map.png
186,Uttar Pradesh,Vrindavan,Religious,Banke Bihari Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Banke-Bihari-Mandir-Vrindavan.jpg
187,Uttar Pradesh,Allahabad,Religious,Triveni Sangam,Confluence,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:NorthIndiaCircuit_250.jpg
188,Uttar Pradesh,Jhansi,Historical,Jhansi Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:1857_jhansi_fort2.jpg
189,Uttar Pradesh,Sarnath,Historical,Dhamek Stupa,Monument,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Buddhism_Symbol.png
190,Uttar Pradesh,Fatehpur Sikri,Historical,Buland Darwaza,Monument,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
191,Uttar Pradesh,Noida,Wildlife,Okhla Bird Sanctuary,Bird Sanctuary,All,https://images.pexels.com/photos/26837634/pexels-photo-26837634.jpeg?auto=compress&cs=tinysrgb&h=350
192,Uttar Pradesh,Aligarh,Historical,Aligarh Fort,Fort,Afternoon,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Aligarh_fort,_Aligarh.jpg"
193,Uttar Pradesh,Meerut,Religious,Augarnath Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
194,Uttar Pradesh,Kanpur,Wildlife,Allen Forest Zoo,Zoo,All,https://images.pexels.com/photos/28749526/pexels-photo-28749526.jpeg?auto=compress&cs=tinysrgb&h=350
195,Jammu and Kashmir,Srinagar,Nature,Dal Lake,Lake,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_Grave_in_the_Mazar_e_Shura_cemetery.jpg
196,Ladakh,Leh,Nature,Pangong Tso,Lake,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:China_Tibet_Ngari_relief_location_map.svg
197,Jammu and Kashmir,Pahalgam,Nature,Betaab Valley,Valley,All,https://images.pexels.com/photos/28821822/pexels-photo-28821822.jpeg?auto=compress&cs=tinysrgb&h=350
198,Jammu and Kashmir,Jammu,Religious,Vaishno Devi,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Acap.svg
199,Jammu and Kashmir,Udhampur,Recreational,Patnitop Height,Hill,All,https://images.pexels.com/photos/28832677/pexels-photo-28832677.jpeg?auto=compress&cs=tinysrgb&h=350
200,Jammu and Kashmir,Anantnag,Religious,Amarnath Cave,Temple,All,https://images.pexels.com/photos/19849683/pexels-photo-19849683.jpeg?auto=compress&cs=tinysrgb&h=350
201,Ladakh,Leh,Religious,Thiksey Monastery,Monastery,All,https://images.pexels.com/photos/6576275/pexels-photo-6576275.jpeg?auto=compress&cs=tinysrgb&h=350
202,Ladakh,Nubra Valley,Nature,Nubra Valley,Valley,All,https://images.pexels.com/photos/2735739/pexels-photo-2735739.jpeg?auto=compress&cs=tinysrgb&h=350
203,Ladakh,Kargil,Historical,Kargil War Memorial,War Memorial,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
204,Ladakh,Diskit,Religious,Diskit Monastery,Monastery,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
205,Jammu and Kashmir,Kishtwar,Wildlife,Kishtwar National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
206,Ladakh,Hemis,Wildlife,Hemis National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:13-10-08_217_CONFLUENCE_OF_INDUS_RIVER_N.jpg
207,Ladakh,Dras,Historical,Dras War Memorial,War Memorial,All,https://images.pexels.com/photos/8865407/pexels-photo-8865407.jpeg?auto=compress&cs=tinysrgb&h=350
208,Ladakh,Leh,Nature,Magnetic Hill,Gravity Hill,All,https://images.pexels.com/photos/17779862/pexels-photo-17779862.jpeg?auto=compress&cs=tinysrgb&h=350
209,Ladakh,Leh,Adventure,Khardung La Pass,Hill,Afternoon,https://images.pexels.com/photos/20078362/pexels-photo-20078362.jpeg?auto=compress&cs=tinysrgb&h=350
210,Ladakh,Leh,Religious,Thiksey Monastery,Monastery,All,https://images.pexels.com/photos/6576275/pexels-photo-6576275.jpeg?auto=compress&cs=tinysrgb&h=350
211,Uttar Pradesh,Vrindavan,Religious,Prem Mandir,Temple,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
212,Uttar Pradesh,Porbandar,Historical,Kirti Mandir,Memorial,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
213,Uttar Pradesh,Mathura,Cultural,Nand Gaon,Village,Morning,https://images.pexels.com/photos/2045530/pexels-photo-2045530.jpeg?auto=compress&cs=tinysrgb&h=350
214,Uttar Pradesh,Mathura,Religious,Barsana Mandir,Temple,Morning,https://images.pexels.com/photos/5413600/pexels-photo-5413600.jpeg?auto=compress&cs=tinysrgb&h=350
215,West Bengal,Darjeeling,Nature,Tiger Hill,Sunrise Point,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
216,West Bengal,Siliguri,Wildlife,Jaldapara National Park,Wildlife Sanctuary,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
217,West Bengal,Sundarbans,Wildlife,Sundarbans National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
218,West Bengal,Digha,Recreational,Digha Beach,Beach,Morning,https://images.pexels.com/photos/134927/pexels-photo-134927.jpeg?auto=compress&cs=tinysrgb&h=350
219,West Bengal,Murshidabad,Historical,Hazarduari Palace,Palace,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Clock_Tower_at_Hazarduari_Palace_Complex.jpg
220,West Bengal,Bolpur,Religious,Kankalitala Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
221,West Bengal,Hooghly,Architectural,Hangseswari Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
222,West Bengal,Jalpaiguri,Wildlife,Gorumara National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
223,West Bengal,Cooch Behar,Historical,Cooch Behar Palace,Palace,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ahsan_Manzil-Front_View.jpg
224,West Bengal,Purulia,Nature,Ayodhya Hills,Hill,All,https://images.pexels.com/photos/28120193/pexels-photo-28120193.jpeg?auto=compress&cs=tinysrgb&h=350
225,Odisha,Puri,Religious,Jagannath Temple,Temple,All,https://images.pexels.com/photos/25329436/pexels-photo-25329436.jpeg?auto=compress&cs=tinysrgb&h=350
226,Odisha,Konark,Historical,Sun Temple,Temple,All,https://images.pexels.com/photos/672630/pexels-photo-672630.jpeg?auto=compress&cs=tinysrgb&h=350
227,Odisha,Bhubaneswar,Religious,Lingaraj Temple,Temple,All,https://images.pexels.com/photos/19843358/pexels-photo-19843358.jpeg?auto=compress&cs=tinysrgb&h=350
228,Odisha,Rourkela,Nature,Khandadhar Waterfall,Waterfall,All,https://images.pexels.com/photos/29291198/pexels-photo-29291198.jpeg?auto=compress&cs=tinysrgb&h=350
229,Odisha,Cuttack,Historical,Barabati Fort,Fort,All,https://images.pexels.com/photos/19786028/pexels-photo-19786028.jpeg?auto=compress&cs=tinysrgb&h=350
230,Odisha,Sambalpur,Engineering Marvel,Hirakud Dam,Dam,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Drinking_water.jpg
231,Odisha,Chilika,Nature,Chilika Lake,Lake,Morning,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Aerial_satellite_imagery_of_Chilika_lake,_Odisha.JPG"
232,Odisha,Berhampur,Religious,Tara Tarini Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
233,Odisha,Keonjhar,Nature,Badaghagara Waterfall,Waterfall,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Badaghagara_Kendujhar.jpg
234,Odisha,Balasore,Recreational,Chandipur Beach,Beach,Morning,https://images.pexels.com/photos/845437/pexels-photo-845437.jpeg?auto=compress&cs=tinysrgb&h=350
235,Odisha,Kendujhar,Nature,Sanaghagara Waterfall,Waterfall,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
236,Tamil Nadu,Chennai,Recreational,Marina Beach,Beach,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:06Marina_Madras.jpg
237,Tamil Nadu,Madurai,Religious,Meenakshi Amman Temple,Temple,All,https://images.pexels.com/photos/23914402/pexels-photo-23914402.jpeg?auto=compress&cs=tinysrgb&h=350
238,Tamil Nadu,Rameswaram,Religious,Ramanathaswamy Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:43Rameswaram_The_Great_Corridor.jpg
239,Tamil Nadu,Kanyakumari,Historical,Vivekananda Rock Memorial,Memorial,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
240,Tamil Nadu,Ooty,Recreational,Ooty Lake,Lake,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Boathouse-pan_4diff_pics.jpg
241,Tamil Nadu,Coimbatore,Religious,Marudamalai Temple,Temple,All,https://images.pexels.com/photos/21348185/pexels-photo-21348185.jpeg?auto=compress&cs=tinysrgb&h=350
242,Tamil Nadu,Kodaikanal,Recreational,Kodaikanal Lake,Lake,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Boating_in_Kodaikanal_Lake.jpg
243,Tamil Nadu,Thanjavur,Religious,Brihadeeswarar Temple,Temple,All,https://images.pexels.com/photos/19149631/pexels-photo-19149631.jpeg?auto=compress&cs=tinysrgb&h=350
244,Tamil Nadu,Mahabalipuram,Historical,Shore Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:01MahabalipuramShoreTemple.jpg
245,Tamil Nadu,Yercaud,Recreational,Yercaud Lake,Lake,Morning,https://images.pexels.com/photos/28884967/pexels-photo-28884967.jpeg?auto=compress&cs=tinysrgb&h=350
246,Tamil Nadu,Tirunelveli,Religious,Nellaiappar Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
247,Tamil Nadu,Chidambaram,Religious,Nataraja Temple,Temple,All,https://images.pexels.com/photos/14862819/pexels-photo-14862819.jpeg?auto=compress&cs=tinysrgb&h=350
248,Andhra Pradesh,Vijayawada,Religious,Kanaka Durga Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Chebrolu_Temple.jpg
249,Andhra Pradesh,Visakhapatnam,Recreational,Rishikonda Beach,Beach,Morning,https://images.pexels.com/photos/29294569/pexels-photo-29294569.jpeg?auto=compress&cs=tinysrgb&h=350
250,Andhra Pradesh,Srisailam,Religious,Mallikarjuna Swamy Temple,Temple,All,https://images.pexels.com/photos/13253316/pexels-photo-13253316.jpeg?auto=compress&cs=tinysrgb&h=350
251,Andhra Pradesh,Rajahmundry,Nature,Papikondalu,Hill,All,No Image Found
